2021-01-15 20:51:32 | add fc layer number: 1 fold
epoch train_loss vali_loss test_loss train_acc vali_acc test_acc test_auc test_f1 test_recall test_precision train_time test_time
0 0.7637152890364329 0.5909419859156889 0.5473681092262268 0.7885417 0.7647059 0.7879858613014221 0.39222720478325857 0.0 0.0 0.0 109727 788150 
1 0.2125398501753807 0.5594520162133609 0.5245131850242615 0.909375 0.7647059 0.7879858613014221 0.4008221225710015 0.0 0.0 0.0 198976 801559 
2 0.18407546232144037 0.5530671624576344 0.5335202813148499 0.9270833 0.7647059 0.7879858613014221 0.4374439461883408 0.0 0.0 0.0 198956 814754 
3 0.1470982851460576 0.585129036622889 0.5445134043693542 0.93645835 0.7647059 0.7879858613014221 0.3992526158445441 0.0 0.0 0.0 262938 834749 
4 0.07906948518163213 0.5995814260314493 0.5575656890869141 0.96666664 0.7647059 0.7879858613014221 0.40298953662182363 0.0 0.0 0.0 198957 806760 
5 0.10989816462000211 0.5848891805200016 0.5451988577842712 0.9614583 0.7647059 0.7879858613014221 0.3937219730941704 0.0 0.0 0.0 293922 872721 
6 0.06738631816891333 0.5993660772548003 0.5586656928062439 0.9791667 0.7647059 0.7879858613014221 0.3836322869955157 0.0 0.0 0.0 286961 813730 
7 0.05089003499597311 0.7251281093148624 0.667631983757019 0.984375 0.7647059 0.7879858613014221 0.36569506726457407 0.0 0.0 0.0 280930 870726 
8 0.07985244505107403 0.5641290173811071 0.5316289067268372 0.965625 0.7647059 0.7879858613014221 0.3785500747384155 0.0 0.0 0.0 422888 823750 
9 0.046717873844318095 0.552903413772583 0.525133490562439 0.98541665 0.7647059 0.7879858613014221 0.37869955156950674 0.0 0.0 0.0 222948 816740 
10 0.0594235087512061 0.5491635820444892 0.5219546556472778 0.9791667 0.7647059 0.7879858613014221 0.39461883408071746 0.0 0.0 0.0 274935 818740 
11 0.08130232361533368 0.5609893805840436 0.528568685054779 0.96979165 0.7647059 0.7879858613014221 0.38161434977578473 0.0 0.0 0.0 229948 840746 
12 0.049050325582114356 0.5695730595027699 0.5367076992988586 0.98229164 0.7647059 0.7879858613014221 0.3789985052316891 0.0 0.0 0.0 309572 817723 
13 0.056448944456254445 0.5506889581680298 0.5236936807632446 0.98020834 0.7647059 0.7879858613014221 0.37795216741405085 0.0 0.0 0.0 249961 818723 
14 0.08453464591875673 0.5806433684685651 0.5450329184532166 0.9625 0.7647059 0.7879858613014221 0.3646487294469357 0.0 0.0 0.0 224968 845736 
15 0.03743436870863661 0.6209581536405226 0.5804402828216553 0.98645836 0.7647059 0.7879858613014221 0.3555306427503737 0.0 0.0 0.0 210973 812736 
16 0.026873507969624674 0.5584332129534553 0.5332985520362854 0.9916667 0.7647059 0.7879858613014221 0.34342301943198805 0.0 0.0 0.0 308938 838723 
17 0.06646617622852015 0.5974890926304985 0.561784029006958 0.984375 0.7647059 0.7879858613014221 0.3541106128550075 0.0 0.0 0.0 283946 849715 
18 0.05272420350617419 0.5841978760326609 0.5756741166114807 0.978125 0.7647059 0.7879858613014221 0.3486547085201794 0.0 0.0 0.0 241957 837732 
19 0.03949764222682764 0.5732626143623801 0.5462723970413208 0.98229164 0.7647059 0.7879858613014221 0.3347533632286996 0.0 0.0 0.0 246962 851727 
20 0.0475376303268907 0.5776544893489165 0.5491970777511597 0.98229164 0.7647059 0.7879858613014221 0.3401345291479821 0.0 0.0 0.0 322935 833720 
21 0.025338212423957885 0.5684429182725794 0.5464533567428589 0.990625 0.7647059 0.7879858613014221 0.33796711509716 0.0 0.0 0.0 309940 824725 
22 0.010092025460714164 0.5611566192963544 0.5426747798919678 0.996875 0.7647059 0.7879858613014221 0.34461883408071753 0.0 0.0 0.0 264951 839732 
23 0.010715921096076879 0.7052956777460435 0.659354567527771 0.996875 0.7647059 0.7879858613014221 0.33841554559043346 0.0 0.0 0.0 258957 853727 
24 0.009218882875575218 0.6675709331736845 0.6294258236885071 0.996875 0.7647059 0.7879858613014221 0.33385650224215246 0.0 0.0 0.0 363615 834723 
25 0.038896666243090294 0.766856050491333 0.7114145755767822 0.9895833 0.7647059 0.7879858613014221 0.33191330343796716 0.0 0.0 0.0 318954 843715 
26 0.018695687308597067 0.6381595499375288 0.6033639907836914 0.9947917 0.7647059 0.7879858613014221 0.3336696562032885 0.0 0.0 0.0 313941 817721 
27 0.022184939852256017 0.7759894553352805 0.7229255437850952 0.9916667 0.7647059 0.7879858613014221 0.3389387144992526 0.0 0.0 0.0 325933 809748 
28 0.014852699597759056 0.8057232576258042 0.746373176574707 0.996875 0.7647059 0.7879858613014221 0.33535127055306435 0.0 0.0 0.0 258952 828718 
29 0.019453490223531843 1.2466322534224565 1.1475039720535278 0.99375 0.7647059 0.7879858613014221 0.33789237668161437 0.0 0.0 0.0 340926 849716 
30 0.008711563950085596 1.1844830807517557 1.0931148529052734 0.99791664 0.7647059 0.7879858613014221 0.3335575485799701 0.0 0.0 0.0 330930 856711 
31 0.023560888339306984 0.8937861919403076 0.8295086622238159 0.990625 0.7647059 0.7879858613014221 0.3341554559043348 0.0 0.0 0.0 381915 833717 
32 0.0072071637733946165 1.0343717224457685 0.9571406245231628 0.996875 0.7647059 0.7879858613014221 0.3355007473841555 0.0 0.0 0.0 241963 827725 
33 0.0018101494899989726 0.9809948542538811 0.9094547629356384 1.0 0.7647059 0.7879858613014221 0.3423019431988042 0.0 0.0 0.0 267952 826737 
34 0.024958913346442083 0.6340799177394194 0.6008356213569641 0.99375 0.7647059 0.7879858613014221 0.3453662182361734 0.0 0.0 0.0 283944 849724 
35 0.01774685979956606 0.684151011354783 0.6417591571807861 0.9895833 0.7647059 0.7879858613014221 0.32458893871449923 0.0 0.0 0.0 351932 823735 
36 0.003531048630490356 0.7151016529868631 0.6702859401702881 1.0 0.7647059 0.7879858613014221 0.3257847533632287 0.0 0.0 0.0 276954 839732 
37 0.001397471363513129 0.7220904532600851 0.6787542700767517 1.0 0.7647059 0.7879858613014221 0.33109118086696565 0.0 0.0 0.0 250961 831734 
38 0.0005874469000142805 0.6390571475028992 0.6075766682624817 1.0 0.7647059 0.7879858613014221 0.33408071748878926 0.0 0.0 0.0 410904 834717 
39 0.005139422459827377 0.6929437174516566 0.6523290872573853 0.996875 0.7647059 0.7879858613014221 0.32787742899850525 0.0 0.0 0.0 356941 815743 
2021-01-15 20:54:32 | add fc layer number: 2 fold
epoch train_loss vali_loss test_loss train_acc vali_acc test_acc test_auc test_f1 test_recall test_precision train_time test_time
0 0.8102990709245205 0.5799912389586953 0.5462827682495117 0.7875 0.7705882 0.7879858613014221 0.6042600896860987 0.0 0.0 0.0 354311 628483 
1 0.21792372142275174 0.6125083628822775 0.5744400024414062 0.9010417 0.7705882 0.7879858613014221 0.5672645739910315 0.0 0.0 0.0 302926 812746 
2 0.13953769604365032 0.7534995022942038 0.7008441686630249 0.93645835 0.7705882 0.7879858613014221 0.5324364723467863 0.0 0.0 0.0 273946 846718 
3 0.15919809667393564 0.6707100545658785 0.6262895464897156 0.93333334 0.7705882 0.7879858613014221 0.5194319880418535 0.0 0.0 0.0 202956 810757 
4 0.14996014057348173 0.6933501439936021 0.6464287042617798 0.94166666 0.7705882 0.7879858613014221 0.5538863976083707 0.0 0.0 0.0 301927 818771 
5 0.10974435067425171 0.6932727883843814 0.6465559005737305 0.95416665 0.7705882 0.7879858613014221 0.5207025411061286 0.0 0.0 0.0 220970 824731 
6 0.05010744668543339 0.8259820124682258 0.7678680419921875 0.98020834 0.7705882 0.7879858613014221 0.4831838565022421 0.0 0.0 0.0 321916 819742 
7 0.08529014052667966 0.8917118942036348 0.8280831575393677 0.96875 0.7705882 0.7879858613014221 0.4794843049327355 0.0 0.0 0.0 247943 810757 
8 0.074320317847499 0.9058879235211541 0.8409935832023621 0.97083336 0.7705882 0.7879858613014221 0.4943572496263079 0.0 0.0 0.0 300924 811746 
9 0.08064552697663506 0.7525610404856065 0.7001606225967407 0.96979165 0.7705882 0.7879858613014221 0.5346412556053812 0.0 0.0 0.0 254937 813745 
10 0.037781689502298835 0.8659325852113612 0.8037961721420288 0.98541665 0.7705882 0.7879858613014221 0.5337817638266069 0.0 0.0 0.0 248941 819741 
11 0.09033182933732557 0.7630482869989732 0.7091960310935974 0.96458334 0.7705882 0.7879858613014221 0.5955904334828102 0.0 0.0 0.0 313136 825726 
12 0.04551623644753514 0.797915433434879 0.7413841485977173 0.98333335 0.7705882 0.7879858613014221 0.565695067264574 0.0 0.0 0.0 249961 842314 
13 0.034116006650341056 0.8234029966242173 0.7646500468254089 0.98541665 0.7705882 0.7879858613014221 0.5086696562032885 0.0 0.0 0.0 351932 839732 
14 0.031843116499173145 0.702753155371722 0.6548137068748474 0.98854166 0.7705882 0.7879858613014221 0.548729446935725 0.0 0.0 0.0 354924 832722 
15 0.06205340027809143 1.1752628999597885 1.0894166231155396 0.9760417 0.7705882 0.7879858613014221 0.4273542600896861 0.0 0.0 0.0 247977 891704 
16 0.03684760374793162 1.0384674198487225 0.9625794887542725 0.98645836 0.7705882 0.7879858613014221 0.4862855007473842 0.0 0.0 0.0 379917 846716 
17 0.042148594216754036 1.0841917711145737 1.0047825574874878 0.978125 0.7705882 0.7879858613014221 0.4820627802690583 0.0 0.0 0.0 239960 847717 
18 0.016740243290405486 1.1831064981572768 1.0960845947265625 0.9947917 0.7705882 0.7879858613014221 0.4955904334828101 0.0 0.0 0.0 314936 842721 
