2021-01-15 21:08:59 | add fc layer number: 6 fold
epoch train_loss vali_loss test_loss train_acc vali_acc test_acc test_auc test_f1 test_recall test_precision train_time test_time
0 0.561374913652738 3959545.882352941 3.2703068256378174 0.79270834 0.7647059 0.7879858613014221 0.5 0.0 0.0 0.0 235460 647456 
1 0.25764122729500133 5791993.635294118 3.2703068256378174 0.90416664 0.7647059 0.7879858613014221 0.5 0.0 0.0 0.0 821832 862710 
2 0.18529382658501467 131981.89099264707 3.2703068256378174 0.93125 0.7647059 0.7879858613014221 0.5 0.0 0.0 0.0 777845 877705 
3 0.162412565946579 28925.542509191175 3.2703068256378174 0.93541664 0.7647059 0.7879858613014221 0.5 0.0 0.0 0.0 880813 866704 
4 0.11665884482984741 16851.294462316175 3.2703068256378174 0.9604167 0.7647059 0.7879858613014221 0.5 0.0 0.0 0.0 885817 834713 
5 0.10824879954258601 12149.47734375 3.2703068256378174 0.959375 0.7647059 0.7879858613014221 0.5 0.0 0.0 0.0 829829 846714 
6 0.08347348098953565 36331.71130514706 3.2703068256378174 0.971875 0.7647059 0.7879858613014221 0.5 0.0 0.0 0.0 858820 875705 
7 0.1131005615927279 43296.996231617646 3.2703068256378174 0.96458334 0.7647059 0.7879858613014221 0.5 0.0 0.0 0.0 867820 821720 
8 0.10710028111934662 2784.3179400275735 3.2703068256378174 0.965625 0.7647059 0.7879858613014221 0.5 0.0 0.0 0.0 808840 817720 
9 0.060757898803179465 1.9382491981281953 1.9941456317901611 0.98020834 0.23529412 0.21201413869857788 0.3572496263079223 0.34985422740524785 1.0 0.21201413427561838 860823 823718 
10 0.10967662087641657 12988.656456801471 3.2703068256378174 0.9625 0.7647059 0.7879858613014221 0.5 0.0 0.0 0.0 814836 850713 
11 0.15586470595250526 2948.445726102941 3.2703068256378174 0.95520836 0.7647059 0.7879858613014221 0.5 0.0 0.0 0.0 936798 865706 
12 0.2392160770793756 80.19623987534467 3.2703068256378174 0.94375 0.7647059 0.7879858613014221 0.5 0.0 0.0 0.0 909808 831715 
13 0.14033443853259087 1.1821768452139463 1.0719268321990967 0.95208335 0.7647059 0.7879858613014221 0.6579970104633782 0.0 0.0 0.0 948794 870705 
14 0.060997731533522406 0.6932255871155683 0.6934815645217896 0.98125 0.5 0.4805653691291809 0.6743647234678624 0.4143426294820717 0.8666666666666667 0.27225130890052357 854827 841710 
